,0.ra,0.dec,hip,solution_id,source_id,name,phot_g_mean_mag,bjmag,ebjmag,vjmag,evjmag,parallax,parallax_error,OC_dist
424,56.2570168884505,19.5591875867749,,1.6353784107819336e+18,6.305204405130611e+16,20120951.0,9.26399820418792,9.923,0.004,9.459,0.04,7.37646636248336,0.4713359213825052,0.15
594,54.6370146868574,21.2840884972607,,1.6353784107819336e+18,6.425659339875712e+16,20150950.0,10.3761208946816,11.385,0.036,10.659,0.026,9.08191162972975,0.4908839314315762,0.15
648,56.5806765972891,20.8796009823328,17607.0,1.6353784107819336e+18,6.328991651986266e+16,20150951.0,11.26123258327,12.397,0.021,11.559,0.036,7.23803151128671,0.4404852214688523,0.15
725,55.8797962277326,22.1581873707237,,1.6353784107819336e+18,6.438063205414042e+16,20121079.0,10.1711653010568,11.078,0.039,10.424,0.0,7.41810748712257,0.3844849908661165,0.15
738,56.1743432777813,22.4643586770612,,1.6353784107819336e+18,6.477023712746125e+16,20121079.0,10.5110335214834,11.503,0.04,10.772,0.036,7.28265135413373,0.6772069009868945,0.15
767,57.9254636096763,21.6681735475241,,1.6353784107819336e+18,6.37303052866976e+16,20150951.0,11.2204918043094,12.336,0.044,11.509,0.05,7.21919695469068,0.4013378775154809,0.15
886,59.4572810584835,18.5621947775914,,1.6353784107819336e+18,4.980949164595853e+16,20120952.0,11.1600094592705,12.202,0.043,11.434,0.044,7.73947480314207,0.4182837993924045,0.15
893,60.1720540029953,18.6825798089732,,1.6353784107819336e+18,5.017641929239757e+16,20120952.0,11.2502328105986,12.215,0.033,11.505,0.067,6.27889841303063,0.4134305551486774,0.15
947,58.003443884735,19.5966897433594,18091.0,1.6353784107819336e+18,5.090505190383168e+16,20120952.0,10.2653043399266,11.08,0.028,10.489,0.029,6.76110069761732,0.3933274130077305,0.15
1125,58.3703200774672,20.9071777858475,,1.6353784107819336e+18,5.161911598688947e+16,20150951.0,11.5534771357737,12.832,0.028,11.964,0.048,7.48471787828493,0.3888256245346118,0.15
1140,58.8831726642128,21.0792832163218,,1.6353784107819336e+18,5.167491620170534e+16,20150951.0,10.8432248270146,11.811,0.022,11.045,0.04,8.17915093349578,0.4239603254472157,0.15
1149,58.6160536942939,21.3895488809057,18266.0,1.6353784107819336e+18,5.174246744774822e+16,20150951.0,10.7128536488326,11.689,0.035,10.962,0.047,7.43879205180183,0.3918718451260911,0.15
1194,59.59016176427,21.2574814482299,,1.6353784107819336e+18,5.169474177073715e+16,20150952.0,11.1804925426991,12.242,0.034,11.451,0.045,7.27229262052798,0.420885653163828,0.15
1214,59.313188652592,21.5155928057856,,1.6353784107819336e+18,5.17171099609769e+16,20150952.0,11.4197083560544,12.642,0.02,11.764,0.039,6.88232819049277,0.43066495939901683,0.15
1284,59.0464071961655,22.2209961433872,,1.6353784107819336e+18,6.530910090454528e+16,20151079.0,11.2409714144983,12.415,0.02,11.58,0.033,7.6229805245667,0.3920514269663478,0.15
1875,52.40996925616,24.5103455251534,,1.6353784107819336e+18,6.889783813790221e+16,20151201.0,11.8093713853963,13.058,0.019,12.169,0.046,6.89196535750028,0.4108390248892831,0.15
1993,52.8902081304153,26.2652900313356,16431.0,1.6353784107819336e+18,6.964375369813338e+16,20121324.0,10.5117459479782,11.428,0.031,10.758,0.022,7.05564422947409,0.4127726824318167,0.15
2103,52.0462692314335,27.3070356322922,,1.6353784107819336e+18,1.180787870898834e+17,20151201.0,10.5292516367215,11.469,0.015,10.751,0.059,7.77724974284861,0.38231800702543894,0.15
2207,53.274365943504,22.1340601258619,,1.6353784107819336e+18,6.155464665258074e+16,20121077.0,11.135807691679,12.223,0.049,11.41,0.055,7.43662075190474,0.5043365489693241,0.15
2228,53.307999748513,23.0062461950676,,1.6353784107819336e+18,6.768085056464179e+16,20121077.0,11.5857671343611,12.95,0.048,11.988,0.073,7.89571195025769,0.39189783868844147,0.15
2242,54.5941759567965,22.4994917182227,16979.0,1.6353784107819336e+18,6.467189955683136e+16,20121078.0,9.88395775121831,10.67,0.042,10.106,0.03,7.46090981494436,0.4012658116338846,0.15
2260,54.9216587827834,23.2906992854736,17091.0,1.6353784107819336e+18,6.51135596343392e+16,20121203.0,9.76309247078245,10.522,0.073,10.068,-0.0,7.2292547923535,0.3800638572465636,0.15
2262,55.2102707630784,23.4182522766465,,1.6353784107819336e+18,6.511916027138125e+16,20121203.0,10.5914472845864,11.578,0.063,10.885,0.059,7.65898569849688,0.3932073424691308,0.15
2309,55.366037825291,23.7081498703232,,1.6353784107819336e+18,6.51509430285792e+16,20121203.0,10.8942550669659,11.975,0.071,11.224,0.021,7.72314027102814,0.3860809346878543,0.15
